Age,Year,Population,Life_Expectancy,Retirement_age,Contribution_rate,1999_dummy,Reference_amount_1984,Birth_Year,Revaleurisation_rate,Adjustment_factor_1984,Salary,Income_per_year
20,2040,8235.0,63.9,61.4,0.24,1,2085,2020,1.595,2.270948493188704,17214.943251783145,27457.834486594118
20,2041,8297.0,63.9,61.4,0.24,1,2085,2021,1.595,2.270948493188704,17816.92158416682,28417.989926746075
20,2042,8458.0,63.9,61.4,0.24,1,2085,2022,1.595,2.270948493188704,18439.950111567654,29411.720427950408
20,2043,8501.0,63.9,61.4,0.24,1,2085,2023,1.595,2.270948493188704,19084.764924782317,30440.200055027795
20,2044,8852.0,63.9,61.4,0.24,1,2085,2024,1.595,2.270948493188704,19752.127854495426,31504.643927920202
20,2045,8954.0,63.9,61.4,0.24,1,2085,2025,1.595,2.270948493188704,20442.827371361192,32606.3096573211
20,2046,9020.0,63.9,61.4,0.24,1,2085,2026,1.595,2.270948493188704,21157.679517559503,33746.49883050741
20,2047,9074.0,63.9,61.4,0.24,1,2085,2027,1.595,2.270948493188704,21897.528870926923,34926.558549128444
20,2048,9115.0,63.9,61.4,0.24,1,2085,2028,1.595,2.270948493188704,22663.249542801837,36147.88302076893
20,2049,9150.0,63.9,61.4,0.24,1,2085,2029,1.595,2.270948493188704,23455.74621076255,37411.91520616627
20,2050,9171.0,63.9,61.4,0.24,1,2085,2030,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2051,9179.0,63.9,61.4,0.24,1,2085,2031,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2052,9173.0,63.9,61.4,0.24,1,2085,2032,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2053,9157.0,63.9,61.4,0.24,1,2085,2033,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2054,9136.0,63.9,61.4,0.24,1,2085,2034,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2055,9111.0,63.9,61.4,0.24,1,2085,2035,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2056,9087.0,63.9,61.4,0.24,1,2085,2036,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2057,9064.0,63.9,61.4,0.24,1,2085,2037,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2058,9046.0,63.9,61.4,0.24,1,2085,2038,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2059,9032.0,63.9,61.4,0.24,1,2085,2039,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2060,9026.0,63.9,61.4,0.24,1,2085,2040,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2061,9023.0,63.9,61.4,0.24,1,2085,2041,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2062,9024.0,63.9,61.4,0.24,1,2085,2042,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2063,9032.0,63.9,61.4,0.24,1,2085,2043,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2064,9042.0,63.9,61.4,0.24,1,2085,2044,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2065,9054.0,63.9,61.4,0.24,1,2085,2045,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2066,9068.0,63.9,61.4,0.24,1,2085,2046,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2067,9083.0,63.9,61.4,0.24,1,2085,2047,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2068,9097.0,63.9,61.4,0.24,1,2085,2048,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2069,9113.0,63.9,61.4,0.24,1,2085,2049,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2070,9128.0,63.9,61.4,0.24,1,2085,2050,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2071,9144.0,63.9,61.4,0.24,1,2085,2051,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2072,9161.0,63.9,61.4,0.24,1,2085,2052,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2073,9180.0,63.9,61.4,0.24,1,2085,2053,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2074,9200.0,63.9,61.4,0.24,1,2085,2054,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2075,9221.0,63.9,61.4,0.24,1,2085,2055,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2076,9241.0,63.9,61.4,0.24,1,2085,2056,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2077,9261.0,63.9,61.4,0.24,1,2085,2057,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2078,9279.0,63.9,61.4,0.24,1,2085,2058,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2079,9293.0,63.9,61.4,0.24,1,2085,2059,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2080,9304.0,63.9,61.4,0.24,1,2085,2060,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2081,9311.0,63.9,61.4,0.24,1,2085,2061,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2082,9312.0,63.9,61.4,0.24,1,2085,2062,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2083,9309.0,63.9,61.4,0.24,1,2085,2063,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2084,9301.0,63.9,61.4,0.24,1,2085,2064,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2085,9289.0,63.9,61.4,0.24,1,2085,2065,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2086,9273.0,63.9,61.4,0.24,1,2085,2066,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2087,9255.0,63.9,61.4,0.24,1,2085,2067,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2088,9236.0,63.9,61.4,0.24,1,2085,2068,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2089,9216.0,63.9,61.4,0.24,1,2085,2069,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2090,9195.0,63.9,61.4,0.24,1,2085,2070,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2091,9176.0,63.9,61.4,0.24,1,2085,2071,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2092,9158.0,63.9,61.4,0.24,1,2085,2072,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2093,9142.0,63.9,61.4,0.24,1,2085,2073,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2094,9127.0,63.9,61.4,0.24,1,2085,2074,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2095,9115.0,63.9,61.4,0.24,1,2085,2075,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2096,9105.0,63.9,61.4,0.24,1,2085,2076,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2097,9098.0,63.9,61.4,0.24,1,2085,2077,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2098,9092.0,63.9,61.4,0.24,1,2085,2078,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2099,9090.0,63.9,61.4,0.24,1,2085,2079,1.595,2.270948493188704,24275.955187478572,38720.14852402832
20,2100,9088.0,63.9,61.4,0.24,1,2085,2080,1.595,2.270948493188704,24275.955187478572,38720.14852402832
21,1960,4307.2,51.0,62.1,0.24,0,2085,1939,0.488,0.3469250873094803,12858.073984574496,6274.740104472354
21,1961,4332.6,51.0,62.1,0.24,0,2085,1940,0.51,0.3469250873094803,12303.411969553634,6274.740104472354
21,1965,4346.2,51.0,62.1,0.24,0,2085,1944,0.581,0.3469250873094803,10799.89690959097,6274.740104472354
21,1967,4408.8,51.0,62.1,0.24,0,2085,1946,0.613,0.3469250873094803,10236.117625566645,6274.740104472354
21,1970,4547.8,51.0,62.1,0.24,0,2085,1949,0.719,0.38485556352198347,8727.037697458072,6274.740104472354
21,1971,4571.0,51.0,62.1,0.24,0,2085,1950,0.746,0.4002590373985244,8411.17976470825,6274.740104472354
21,1972,4753.4,51.5,62.1,0.24,0,2085,1951,0.775,0.4216758794550963,8096.438844480456,6274.740104472354
21,1973,4974.8,51.7,62.1,0.24,0,2085,1952,0.806,0.44577560885352824,7785.0373504619765,6274.740104472354
21,1974,5208.2,51.7,62.1,0.24,0,2085,1953,0.901,0.475958091449453,6964.195454464321,6274.740104472354
21,1975,5510.0,51.6,62.1,0.24,0,2085,1954,0.901,0.5281356245807989,6964.195454464321,6274.740104472354
21,1976,5691.2,51.7,62.1,0.24,0,2085,1955,0.909,0.5905127552790433,6902.904405360125,6274.740104472354
21,1977,5838.8,52.7,62.1,0.24,0,2085,1956,0.926,0.6371394870134376,6776.17721865265,6274.740104472354
21,1978,5921.0,52.6,62.1,0.24,0,2085,1957,0.943,0.6611235747160997,6654.019198804193,6274.740104472354
21,1979,5936.6,53.4,62.1,0.24,0,2085,1958,0.962,0.6857089992367649,6522.598861197873,6274.740104472354
21,1980,5706.0,53.4,62.1,0.24,0,2085,1959,0.971,0.7247033790503503,6462.142229116739,6274.740104472354
21,1981,5824.6,53.4,62.1,0.24,0,2085,1960,0.98,0.7772972222864676,6402.79602497179,6274.740104472354
21,1982,5870.4,53.3,62.1,0.24,0,2085,1961,1.0,0.8448551009552004,6274.740104472354,6274.740104472354
21,1983,5868.6,53.8,62.1,0.24,0,2085,1962,0.99,0.9310312926428753,6338.121317648843,6274.740104472354
21,1984,5890.6,53.8,62.1,0.24,0,2085,1963,1.0,1.0,6274.740104472354,6274.740104472354
21,1985,5928.6,54.2,62.1,0.24,0,2085,1964,1.01,1.020052270046488,6212.613964824112,6274.740104472354
21,1986,5949.0,54.7,62.1,0.24,0,2085,1965,1.033,1.0571269977102944,6074.288581289791,6274.740104472354
21,1987,5946.0,54.5,62.1,0.24,0,2085,1966,1.044,1.0456090848116195,6010.287456391144,6274.740104472354
21,1988,5901.2,55.2,62.1,0.24,0,2085,1967,1.057,1.0522237898096538,5936.367175470534,6274.740104472354
21,1989,5724.6,55.2,62.1,0.24,0,2085,1968,1.088,1.0783588130536346,5767.224360728266,6274.740104472354
21,1990,5711.6,55.7,62.1,0.24,0,2085,1969,1.103,1.1212618821842404,5688.794292359342,6274.740104472354
21,1991,5641.0,56.1,62.1,0.24,0,2085,1970,1.129,1.1620140157735273,5907.179963895246,6669.206179237733
21,1992,5562.4,55.5,62.2,0.24,0,2085,1971,1.14,1.1959432893123945,6260.185632770254,7136.611621358089
21,1993,5461.4,56.0,60.8,0.24,0,2085,1972,1.164,1.2380831232509193,6498.828005717359,7564.635798655005
21,1994,5346.0,56.5,61.8,0.24,0,2085,1973,1.183,1.2707634664754726,6668.120587984019,7888.386655585095
21,1995,5201.0,56.7,62.0,0.24,0,2085,1974,1.202,1.2978698799639197,6688.529718445424,8039.6127215714
21,1996,5153.4,56.7,61.8,0.24,0,2085,1975,1.211,1.3125563753266878,6827.13025249984,8267.654735777307
21,1997,5001.0,56.8,61.8,0.24,0,2085,1976,1.218,1.3345282975229549,7026.088567491651,8557.77587520483
21,1998,4893.8,57.1,61.9,0.24,0,2085,1977,1.233,1.3534935356292066,7072.587176918329,8720.4999891403
21,1999,4911.2,57.7,62.3,0.24,0,2085,1978,1.255,1.3351990193584198,7289.972625968865,9148.915645590925
21,2000,5013.6,57.7,62.4,0.24,1,2085,1979,1.277,1.3769225431921734,7625.676143213533,9737.98843488368
21,2001,5149.8,57.9,62.5,0.24,1,2085,1980,1.299,1.4168883132502255,7719.01223922604,10026.996898754625
21,2002,5197.4,58.0,62.2,0.24,1,2085,1981,1.316,1.4497074265097023,7886.128273434316,10378.14480783956
21,2003,5187.4,57.5,62.0,0.24,1,2085,1982,1.325,1.483197261604644,7967.3159754747485,10556.693667504042
21,2004,5370.6,58.8,61.7,0.24,1,2085,1983,1.337,1.5123158405994865,8172.78225603419,10927.009876317712
21,2005,5501.4,59.0,61.6,0.24,1,2085,1984,1.35,1.542058884751486,8399.339536321355,11339.108374033829
21,2006,5589.2,58.8,61.5,0.24,1,2085,1985,1.368,1.586095242500636,8604.448192798896,11770.885127748892
21,2007,5646.4,59.0,61.5,0.24,1,2085,1986,1.377,1.6211578046580477,8968.845347991275,12350.100044183986
21,2008,5704.8,60.2,61.4,0.24,1,2085,1987,1.391,1.6740060596248583,9104.216154313759,12663.964670650439
21,2009,5849.0,60.3,61.4,0.24,1,2085,1988,1.403,1.6823785183985938,9207.487051909346,12918.104333828811
21,2010,5950.2,60.2,61.3,0.24,1,2085,1989,1.418,1.7167472303813862,9301.042917528996,13188.878857056114
21,2011,6134.2,60.6,61.4,0.24,1,2085,1990,1.424,1.7706131322709715,9588.624449951254,13654.201216730586
21,2012,6432.0,60.9,61.7,0.24,1,2085,1991,1.42,1.821796146818697,9721.658021388494,13804.75439037166
21,2013,6638.2,61.4,61.6,0.24,1,2085,1992,1.426,1.859079029534889,9950.300674747132,14189.128762189408
21,2014,6743.0,61.8,61.6,0.24,1,2085,1993,1.433,1.8875500150334203,10133.791253627372,14521.722866448026
21,2015,6940.6,61.8,61.6,0.24,1,2085,1994,1.446,1.8798714064343038,10186.546399076462,14729.746093064565
21,2016,7075.4,62.2,61.6,0.24,1,2085,1995,1.45,1.889145870435044,10206.794056588027,14799.851382052639
21,2017,7408.0,61.6,61.8,0.24,1,2085,1996,1.462,1.921109235145824,10476.413069976581,15316.51590830576
21,2018,7567.2,61.8,61.7,0.24,1,2085,1997,1.484,1.9427342322547818,10571.843343768862,15688.615522152992
21,2019,7607.6,62.2,61.7,0.24,1,2085,1998,1.503,1.9783287462127344,10597.274480933658,15927.703544843287
21,2020,7708.0,61.7,61.7,0.24,1,2085,1999,1.52,2.0156347572680806,10679.977025090771,16233.565078137972
21,2021,7742.8,62.1,61.6,0.24,1,2085,2000,1.553,2.0469967851608573,11103.910124822458,17244.372423849276
21,2022,7751.4,62.5,61.6,0.24,1,2085,2001,1.57,2.1184864814857645,11538.400519393894,18115.288815448414
21,2023,7778.4,62.9,61.4,0.24,1,2085,2002,1.595,2.2194416818928233,12191.249408817264,19445.042807063535
21,2024,7826.4,62.9,61.4,0.24,1,2085,2003,1.595,2.270948493188704,12617.557406552492,20125.004063451226
21,2025,7301.0,62.9,61.4,0.24,1,2085,2004,1.595,2.270948493188704,13058.77269580795,20828.74244981368
21,2026,7428.0,62.9,61.4,0.24,1,2085,2005,1.595,2.270948493188704,13515.416560119593,21557.08941339075
21,2027,7496.0,62.9,61.4,0.24,1,2085,2006,1.595,2.270948493188704,13988.028511453718,22310.90547576868
21,2028,7622.0,62.9,61.4,0.24,1,2085,2007,1.595,2.270948493188704,14477.16692762526,23091.08124956229
21,2029,7688.0,62.9,61.4,0.24,1,2085,2008,1.595,2.270948493188704,14983.409712005581,23898.5384906489
21,2030,7827.0,62.9,61.4,0.24,1,2085,2009,1.595,2.270948493188704,15507.354976299157,24734.231187197154
21,2031,7833.0,62.9,61.4,0.24,1,2085,2010,1.595,2.270948493188704,16049.621747195846,25599.146686777374
21,2032,8062.0,62.9,61.4,0.24,1,2085,2011,1.595,2.270948493188704,16610.850697733626,26494.306862885132
21,2033,7862.0,62.9,61.4,0.24,1,2085,2012,1.595,2.270948493188704,17191.704904235878,27420.769322256227
21,2034,8103.0,62.9,61.4,0.24,1,2085,2013,1.595,2.270948493188704,17792.87062971756,28379.628654399505
21,2035,8251.0,62.9,61.4,0.24,1,2085,2014,1.595,2.270948493188704,18415.05813468574,29372.017724823756
21,2036,8359.0,62.9,61.4,0.24,1,2085,2015,1.595,2.270948493188704,19059.00251629259,30399.10901348668
21,2037,8244.0,62.9,61.4,0.24,1,2085,2016,1.595,2.270948493188704,19725.46457683209,31462.116000047186
21,2038,8283.0,62.9,61.4,0.24,1,2085,2017,1.595,2.270948493188704,20415.231722606713,32562.29459755771
21,2039,8354.0,62.9,61.4,0.24,1,2085,2018,1.595,2.270948493188704,21129.118894225947,33700.944636290384
21,2040,8373.0,62.9,61.4,0.24,1,2085,2019,1.595,2.270948493188704,21867.969529435857,34879.41139945019
21,2041,8369.0,62.9,61.4,0.24,1,2085,2020,1.595,2.270948493188704,22632.65655961722,36099.08721258946
21,2042,8428.0,62.9,61.4,0.24,1,2085,2021,1.595,2.270948493188704,23424.083441129565,37361.41308860166
21,2043,8587.0,62.9,61.4,0.24,1,2085,2022,1.595,2.270948493188704,24243.185222719614,38667.88043023778
21,2044,8628.0,62.9,61.4,0.24,1,2085,2023,1.595,2.270948493188704,25090.92965025524,40020.03279215711
21,2045,8977.0,62.9,61.4,0.24,1,2085,2024,1.595,2.270948493188704,25968.318310090188,41419.46770459385
21,2046,9076.0,62.9,61.4,0.24,1,2085,2025,1.595,2.270948493188704,26876.387812410347,42867.8385607945
21,2047,9141.0,62.9,61.4,0.24,1,2085,2026,1.595,2.270948493188704,27816.211015959725,44366.85657045576
21,2048,9193.0,62.9,61.4,0.24,1,2085,2027,1.595,2.270948493188704,28788.898295593095,45918.292781470984
21,2049,9232.0,62.9,61.4,0.24,1,2085,2028,1.595,2.270948493188704,29795.598854152835,47523.98017237377
21,2050,9265.0,62.9,61.4,0.24,1,2085,2029,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2051,9286.0,62.9,61.4,0.24,1,2085,2030,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2052,9292.0,62.9,61.4,0.24,1,2085,2031,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2053,9284.0,62.9,61.4,0.24,1,2085,2032,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2054,9266.0,62.9,61.4,0.24,1,2085,2033,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2055,9244.0,62.9,61.4,0.24,1,2085,2034,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2056,9220.0,62.9,61.4,0.24,1,2085,2035,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2057,9194.0,62.9,61.4,0.24,1,2085,2036,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2058,9170.0,62.9,61.4,0.24,1,2085,2037,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2059,9152.0,62.9,61.4,0.24,1,2085,2038,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2060,9136.0,62.9,61.4,0.24,1,2085,2039,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2061,9128.0,62.9,61.4,0.24,1,2085,2040,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2062,9125.0,62.9,61.4,0.24,1,2085,2041,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2063,9126.0,62.9,61.4,0.24,1,2085,2042,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2064,9132.0,62.9,61.4,0.24,1,2085,2043,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2065,9141.0,62.9,61.4,0.24,1,2085,2044,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2066,9152.0,62.9,61.4,0.24,1,2085,2045,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2067,9165.0,62.9,61.4,0.24,1,2085,2046,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2068,9179.0,62.9,61.4,0.24,1,2085,2047,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2069,9192.0,62.9,61.4,0.24,1,2085,2048,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2070,9206.0,62.9,61.4,0.24,1,2085,2049,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2071,9221.0,62.9,61.4,0.24,1,2085,2050,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2072,9236.0,62.9,61.4,0.24,1,2085,2051,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2073,9253.0,62.9,61.4,0.24,1,2085,2052,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2074,9272.0,62.9,61.4,0.24,1,2085,2053,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2075,9291.0,62.9,61.4,0.24,1,2085,2054,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2076,9312.0,62.9,61.4,0.24,1,2085,2055,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2077,9331.0,62.9,61.4,0.24,1,2085,2056,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2078,9350.0,62.9,61.4,0.24,1,2085,2057,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2079,9368.0,62.9,61.4,0.24,1,2085,2058,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2080,9382.0,62.9,61.4,0.24,1,2085,2059,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2081,9393.0,62.9,61.4,0.24,1,2085,2060,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2082,9399.0,62.9,61.4,0.24,1,2085,2061,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2083,9401.0,62.9,61.4,0.24,1,2085,2062,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2084,9397.0,62.9,61.4,0.24,1,2085,2063,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2085,9389.0,62.9,61.4,0.24,1,2085,2064,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2086,9377.0,62.9,61.4,0.24,1,2085,2065,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2087,9362.0,62.9,61.4,0.24,1,2085,2066,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2088,9344.0,62.9,61.4,0.24,1,2085,2067,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2089,9324.0,62.9,61.4,0.24,1,2085,2068,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2090,9305.0,62.9,61.4,0.24,1,2085,2069,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2091,9284.0,62.9,61.4,0.24,1,2085,2070,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2092,9265.0,62.9,61.4,0.24,1,2085,2071,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2093,9247.0,62.9,61.4,0.24,1,2085,2072,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2094,9230.0,62.9,61.4,0.24,1,2085,2073,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2095,9216.0,62.9,61.4,0.24,1,2085,2074,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2096,9203.0,62.9,61.4,0.24,1,2085,2075,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2097,9194.0,62.9,61.4,0.24,1,2085,2076,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2098,9186.0,62.9,61.4,0.24,1,2085,2077,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2099,9180.0,62.9,61.4,0.24,1,2085,2078,1.595,2.270948493188704,30837.502080219987,49185.815817950875
21,2100,9177.0,62.9,61.4,0.24,1,2085,2079,1.595,2.270948493188704,30837.502080219987,49185.815817950875
22,1960,4307.2,50.1,62.1,0.24,0,2085,1938,0.488,0.3469250873094803,15536.693859275349,7581.90660332637
22,1961,4332.6,50.1,62.1,0.24,0,2085,1939,0.51,0.3469250873094803,14866.483535934058,7581.90660332637
22,1965,4346.2,50.1,62.1,0.24,0,2085,1943,0.581,0.3469250873094803,13049.753189890482,7581.90660332637
22,1967,4408.8,50.1,62.1,0.24,0,2085,1945,0.613,0.3469250873094803,12368.52626970044,7581.90660332637
